Description,199501,199502,199503,199504,199505,199506,199507,199508,199509,199510,199511,199512,199601,199602,199603,199604,199605,199606,199607,199608,199609,199610,199611,199612,199701,199702,199703,199704,199705,199706,199707,199708,199709,199710,199711,199712,199801,199802,199803,199804,199805,199806,199807,199808,199809,199810,199811,199812,199901,199902,199903,199904,199905,199906,199907,199908,199909,199910,199911,199912,200001,200002,200003,200004,200005,200006,200007,200008,200009,200010,200011,200012,200101,200102,200103,200104,200105,200106,200107,200108,200109,200110,200111,200112,200201,200202,200203,200204,200205,200206,200207,200208,200209,200210,200211,200212,200301,200302,200303,200304,200305,200306,200307,200308,200309,200310,200311,200312,200401,200402,200403,200404,200405,200406,200407,200408,200409,200410,200411,200412,200501,200502,200503,200504,200505,200506,200507,200508,200509,200510,200511,200512,200601,200602,200603,200604,200605,200606,200607,200608,200609,200610,200611,200612,200701,200702,200703,200704,200705,200706,200707,200708,200709,200710,200711,200712,200801,200802,200803,200804,200805,200806,200807,200808,200809,200810,200811,200812,200901,200902,200903,200904,200905,200906,200907,200908,200909,200910,200911,200912,201001,201002,201003,201004,201005,201006,201007,201008,201009,201010,201011,201012,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207,201208,201209,201210,201211,201212,201301,201302,201303,201304,201305,201306,201307,201308,201309,201310,201311,201312,201401,201402,201403,201404,201405,201406,201407,201408,201409,201410,201411,201412,201501,201502,201503,201504,201505,201506,201507,201508,201509,201510,201511,201512,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703
GDP Level,,,179700,,,177070,,,174104,,,175146,,,177800,,,177186,,,184197,,,182218,,,183758,,,185535,,,187641,,,206405.1,,,185328,,,188247,,,188612,,,186597,,,186273,,,187357,,,187976,,,190720,,,193906,,,194809,,,196983,,,199495,,,200246,,,199385,,,198118,,,198444,,,200998,,,204045,,,206394,,,208764,,,206300,,,205586,,,207696,,,210205,,,214120,,,218430,,,221421,,,223497,,,222841,,,228028,,,226300,,,228504,,,232130,,,233174,,,236571,,,239462,,,244190,,,248401,,,250530,,,255166,,,259355,,,264256,,,267935,,,257649,,,253178,,,258423,,,264910,,,271309,,,276413,,,280423,,,283267,,,286927,,,290526,,,293493,,,293488,,,294548,,,294932,,,296587,,,300947,,,302091,,,302142,,,308781,,,309654,,,309869,,,311844,,,308009,,,308068,,,308793,,,305796,,,299015,,,294431,,,290892,,,289127,,,288202,,,286118,,,283665,,,284722.938
"LIBOR  1M, %",3.8125,3.625,3.5,3.4375,3.25,3.125,2.625,2.875,2.46875,2,2.3125,1.8125,1.76563,1.57813,1.76563,1.875,2.70313,2.5,2.5,2.11719,1.39063,1.67969,2.125,1.8125,1.71094,1.75,1.875,1.73438,0.98828,1.375,1.51563,1.25391,1.38672,1.75,1.875,1.25,1.0625,0.875,1.4375,1.47656,1.6875,2.16406,1.84375,1.57031,1.375,1,1.81281,1.25,1.19458,1.24333,1.19125,0.96167,1,1.17833,1.02167,0.96333,1.19167,1.17333,2.04333,1.58833,2.06833,2.2,2.575,3.1,2.78333,3.23667,3.21,3.265,3.28167,3.21667,3.45,3.36667,3.45833,3.43,3.365,3.17667,3.28,3.28333,3.25333,3.33833,2.24667,2.14167,2.10333,1.78833,1.61333,1.705,1.51,1.52,1.17333,1.16167,0.76667,0.68167,0.71667,0.675,0.73833,0.60667,0.59167,0.58167,0.295,0.26667,0.24333,0.26333,0.23833,0.24333,0.2,0.20167,0.245,0.22,0.2,0.22833,0.21667,0.21833,0.2,0.4,0.40333,0.42,0.595,0.645,0.68,0.66,0.71,0.71833,0.75,0.73833,0.73,0.72667,0.73,0.73,0.74,0.75,0.91167,0.89167,0.89,1.03,1.14083,1.26,1.31,1.42167,1.42,1.55,1.72083,1.73,1.88,2.04583,2.08083,2.12,2.21833,2.20667,2.35417,2.615,2.56167,2.7375,2.53167,2.28333,2.665,2.42833,2.45833,2.61,2.71833,2.40583,2.36,2.35667,2.2725,2.255,2.8,1.855,0.88,0.34,0.31833,0.30167,0.23167,0.21,0.20167,0.195,0.16,0.12,0.10083,0.09333,0.11,0.10667,0.1,0.09167,0.08583,0.0007,0.03667,0.06417,0.13167,0.12667,0.1425,0.13167,0.14333,0.1425,0.13833,0.13667,0.13833,0.14,0.12667,0.12833,0.12583,0,0.00667,0.02333,0.03167,0.03167,0.04583,0.06083,0.07667,0.075,0.04417,0.038,0.02,0.01,0.009,0.006,0.005,-0.008,0.003,-0.001,-0.001,-0.001,-0.001,-0.003,-0.003,-0.003,-0.003,-0.005,-0.007,-0.005,-0.006,-0.007,-0.007,-0.007,-0.008,-0.002,0.001,0.002,0,0.002,-0.003,-0.038,-0.904,-0.873,-0.851,-0.815,-0.821,-0.832,-0.787,-0.781,-0.792,-0.774,-0.848,-0.798,-0.789,-0.8332,-0.7826,-0.779,-0.7746,-0.8286,-0.7976,-0.8108,-0.802,-0.7854,-0.8178,-0.799,-0.7884,-0.8008,-0.7792
Equities Index 1 (index points),3017.3,3041.2,3143.1,3220.4,3340.6,3323.7,3449.9,3509.4,3520.2,3518.7,3680.4,3689.3,3752.8,3752.7,3718.4,3806,3739.2,3725.6,3734.4,3884.4,3992.2,3948.5,4038.5,4118.5,4257.8,4307.1,4248.1,4445,4562.8,4728.3,4899.3,4870.2,5317.1,4906.4,4921.8,5135.5,5599,5820.6,6017.6,6010.3,5837.9,5919.9,5809.7,5169.1,4908.2,5525.5,5537.4,5882.6,6012.4,6060.9,6330.02,6552.18,6250.03,6488.9,6288.29,6276.18,5970.73,6283.97,6645.97,6930.2,6290.93,6364.89,6462.12,6327.43,6470.54,6470.43,6379.35,6795.01,6284.46,6457.61,6170.42,6222.46,6251.83,5908.59,5618.47,5928.02,5809.6,5716.68,5546.93,5312.12,4785.63,5071.23,5164.64,5217.35,5189.68,5169.02,5271.76,5125.51,5085.07,4685.76,4044.52,4180.88,3797.4,3996.98,4154.27,3940.36,3689.36,3684.67,3684.78,3880.13,4129.28,3963.92,4098.43,4204.43,4169.19,4332.57,4410.03,4476.87,4381.37,4537,4410.71,4489.69,4422.68,4424.72,4415.73,4502.05,4659.65,4673.79,4735.68,4814.3,4906.21,5000.47,4914.03,4801.68,5011.04,5161.01,5290.85,5328.51,5501.55,5344.33,5486.12,5618.76,5801.63,5844.07,6024.28,6023.14,5749.69,5884.44,5880.84,5949.15,5957.83,6149.62,6021.54,6220.81,6282.23,6116.04,6315.53,6419.61,6676.66,6590.55,6250.57,6315.22,6506.25,6586.08,6386.57,6456.91,6029.18,5818.62,5852.58,6087.25,6007.61,5479.93,5354.67,5602.82,4959.59,4443.28,4065.49,4434.17,4077.78,3625.83,3955.61,4243.22,4506.19,4340.71,4682.46,4819.7,5047.81,5104.5,5312.17,5412.88,5247.41,5405.94,5744.89,5553.29,5163.3,4805.75,5397.11,5366.41,5592.9,5694.62,5642.5,5899.94,5957.82,5935.76,6009.92,6069.9,5928.61,5989.76,5774.43,5418.65,5075.5,5421.57,5489.34,5572.28,5790.72,5931.25,5874.89,5812.23,5260.19,5640.64,5712.82,5758.41,5820.45,5861.92,5871.24,5897.81,6347.24,6378.6,6411.74,6451.29,6525.12,6307.78,6681.98,6506.19,6460.01,6734.74,6595.33,6749.09,6465.66,6708.35,6652.61,6808.87,6864.1,6802.92,6679.18,6825.31,6557.52,6487.97,6656.37,6566.09,6782.55,6940.64,6809.5,6985.95,6953.58,6608.59,6688.62,6058.54,6072.47,6361.8,6395.65,6242.32,6060.1,6152.88,6146.05,6241.89,6191.93,6577.83,6693.95,6745.97,6983.52,6917.14,6752.93,7142.83,7107.65,7382.9,7282.69
Equities Index 2 (index points),,,,,,,,100,83,72.7,70.95,82.92,81.19,70.23,77.56,104.28,149.15,198.63,158.05,185.52,165.57,178.64,189.73,200.5,276.79,322.31,298.52,321.19,355.46,423.87,510.2,453.22,503.96,440.82,322.91,396.86,300.61,323.91,321.91,312.37,171.71,145.72,145.64,65.66,41.18,58.38,67.74,58.93,55.09,73.5,78.7,91.83,96.76,131.48,115.77,102.95,84.5,97.28,113.41,175.26,171.29,180.47,226.22,226.87,194.75,176.38,200.37,237.15,203.83,194.09,141.71,970.93,170.33,161.55,167.58,182.53,213.47,214.79,195.08,209.57,179.9,204.13,227.01,260.05,288.01,305.47,349.77,386.1,391.37,361.78,332.3,329.44,335.18,357.45,361.01,359.07,347.06,391.26,360.66,422.37,455.66,502.96,451.05,540.53,573.85,538.14,530.43,567.25,607.87,688.72,748.95,631.11,557.45,585.15,545.81,583.67,648.28,665.71,611.07,614.11,640.32,714.1,680.38,670.36,667.13,717.87,782.4,894.57,1038.76,942.11,1058.93,1125.6,1339.57,1450.82,1450.88,1657.28,1459.99,1512.04,1544.88,1620,1557.23,1644.86,1780.51,1921.92,1894.25,1797.1,1927.73,1935.51,1829.5,1911.75,1946.34,1926.5,2047.09,2220.16,2200.75,2290.51,1968.97,2032.29,2063.69,2122.5,2452.76,2242.74,1941.73,1666.52,1189.06,802.39,631.84,631.89,508.25,539.37,685.51,832.87,1167.42,977.94,1067.98,1073.62,1266.85,1357.06,1416.3,1444.61,1470.79,1429.77,1608.39,1572.84,1373.87,1288.72,1523.16,1449.99,1531.91,1600.36,1633.71,1770.28,1910.01,1962.68,2076.78,2026.94,1876.81,1937.57,1985.78,1703.86,1291.7,1484.98,1546.7,1381.87,1599.56,1723.57,1643.2,1594.2,1227.65,1357.34,1374.98,1406.04,1513.81,1443.5,1451.69,1526.98,1628.31,1509.8,1445.57,1407.21,1319.01,1276.85,1331.71,1291.98,1438.04,1475.18,1398.74,1442.73,1293.2,1115.06,1235.74,1155.7,1322.52,1362.1,1212.74,1177.66,1113.42,1078.33,958.33,790.71,745.82,903.56,910.41,1029.31,953.88,930.66,834.89,805.06,781.65,853.77,839.14,757.04,730.39,786.36,861.96,951.11,890.52,933.32,922.53,944.96,1004.69,996.63,1047.43,1152.33,1167.53,1109.39,1122.98
Equities Index 3 (index points),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.39,109.08,106.25,100.86,93.96,92.99,90.71,94.07,92.74,93.56,92.75,91.47,90.55,92.88,95.72,100.98,116.44,123.67,126.98,128.29,131.67,142.76,142.45,141.8,145.18,133.01,127.32,131.17,121.66,122.36,120.78,118.06,115.53,116.05,114.22,117.81,117.49,119.12,125.06,125.02,122.65,123.27,119.57,120.48,121.78,117.05,116.44,118.57,113.89,115.36,114.28,113.15,112.56,109.37,107.36,110.58,110.88,95.48,93.66,100.14,100.2,99.91,107.93,92,61.46,70.49,900.9,870.03,967.37,1000.56,903.4,872.03,844.9,781.56,718.64,730.56,638.54,621.93,579.86,551.22,510.23,539.47,566.47,560.73,561.01,604.5,636.28,649.48,712.27,734.84,664.46
